,GT_Sentence,LLM_Sentence,Sentence_Match_Score,Source_Type_GT,Source_Type_LLM,Source_Type_Match,Name_GT,Name_LLM,Name_Match_Score,Title_GT,Title_LLM,Title_Match_Score,Justification_GT,Justification_LLM,Justification_Match_Score,Title_and_Justification_GT,Title_and_Justification_LLM,Title_and_Justification_Match_Score
329,"trump led among white voters and men, both by similar margins as in july, though his lead among voters without a college degree narrowed to 7 points in the latest survey, down from 14 points in july",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
330,"in the seven states where the 2020 election was closest - wisconsin, pennsylvania, georgia, arizona, north carolina, michigan and nevada - trump had a 45% to 43% lead over harris among registered voters in the poll",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
331,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,100,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,,0.0, , ,0.0
332,that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point — a statistical tie — among likely voters. the margin of error was 1 percentage point across the seven states.,that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point  a statistical tie  among likely voters.,99,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,,0.0, , ,0.0
333,"it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable,","&#x20;""it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable,"" matt wolking, a republican campaign strategist who worked on trump's 2020 campaign, said in response to the reuters/ipsos poll results.",100,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,who worked on trump's 2020 campaign,1.0,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist who worked on trump's 2020 campaign,0.9999999403953552
334,"he said trump needs to stay as focused as possible in his campaign ""so he's not scaring"" away voters who were leaning his way because they didn't like biden.","he said trump needs to stay as focused as possible in his campaign ""so he's not scaring"" away voters who were leaning his way because they didn't like biden.",100,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,who worked on trump's 2020 campaign,1.0,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist who worked on trump's 2020 campaign,0.9999999403953552
335,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
336,"and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.","and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
337,"""we see it in this poll that people are more motivated about the future than the past,"" said aimee allison, founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office. ""they see kamala harris as the future, and republicans see this election as just about trump. voters are more likely to be engaged when given the option of 'more than' beating trump.""","""we see it in this poll that people are more motivated about the future than the past,"" said aimee allison, founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office..""they see kamala harris as the future, and republicans see this election as just about trump..voters are more likely to be engaged when given the option of 'more than' beating trump.""",100.0,Named_Person,Named_Person,Yes,aimee allison,aimee allison,100,"founder, she the people",founder of she the people,0.7315521836280823,"founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.",a liberal group that aims to grow the numbers of women of color in elected office,0.9807970523834229,"founder, she the people founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.",founder of she the people a liberal group that aims to grow the numbers of women of color in elected office,0.856435239315033
338,"but trump voters also voiced enthusiasm about their candidate, with 64% saying their choice was more motivated by backing trump than opposing harris.",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
339,"voters picked trump as having a better approach to managing the u.s. economy, 45% to 36%, a wider margin than trump had in another reuters/ipsos poll this week",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
340,"harris, by contrast, had a 47% to 31% advantage on abortion policy",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
341,some 41% of voters in the poll - and 70% of democrats - said they were worried the next president might sign a national ban on abortions,,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
342,"the poll was conducted nationally and gathered responses from 4,253 u.s. adults, including 3,562 registered voters",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
343,"independent candidate robert f. kennedy jr., who suspended his campaign on aug. 23 while the poll was still being conducted, had the support of 6% of voters in the survey",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
344,democrat kamala harris leads republican donald trump 45% to 41% in a reuters/ipsos poll published on thursday that showed the vice president sparking new enthusiasm among voters and shaking up the race ahead of the nov. 5 election,democrat kamala harris leads republican donald trump 45% to 41% in a reuters/ipsos poll published on thursday that showed the vice president sparking new enthusiasm among voters and shaking up the race ahead of the nov. 5 election.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
345,the 4 percentage point advantage among registered voters was wider than a 1 point lead harris held over the former president in a late july reuters/ipsos poll,the 4 percentage point advantage among registered voters was wider than a 1 point lead harris held over the former president in a late july reuters/ipsos poll.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
346,"the new poll, which was conducted in the eight days ended wednesday and had a 2 percentage point margin of error, showed harris picking up support among women and hispanics.",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
347,harris led trump by 49% to 36% - or 13 percentage points - among both women voters and hispanic voters,,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
348,"across four reuters/ipsos polls conducted in july, harris had a 9 point lead among women and a 6 point lead among hispanics.","across four reuters/ipsos polls conducted in july, harris had a 9 point lead among women and a 6 point lead among hispanics.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
349,"trump led among white voters and men, both by similar margins as in july, though his lead among voters without a college degree narrowed to 7 points in the latest survey, down from 14 points in july",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
350,"in the seven states where the 2020 election was closest - wisconsin, pennsylvania, georgia, arizona, north carolina, michigan and nevada - trump had a 45% to 43% lead over harris among registered voters in the poll",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
351,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,100,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,,0.0, , ,0.0
352,that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point — a statistical tie — among likely voters. the margin of error was 1 percentage point across the seven states.,that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point  a statistical tie  among likely voters.,99,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,,0.0, , ,0.0
353,"it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable,","&#x20;""it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable,"" matt wolking, a republican campaign strategist who worked on trump's 2020 campaign, said in response to the reuters/ipsos poll results.",100,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,who worked on trump's 2020 campaign,1.0,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist who worked on trump's 2020 campaign,0.9999999403953552
354,"he said trump needs to stay as focused as possible in his campaign ""so he's not scaring"" away voters who were leaning his way because they didn't like biden.","he said trump needs to stay as focused as possible in his campaign ""so he's not scaring"" away voters who were leaning his way because they didn't like biden.",100,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,who worked on trump's 2020 campaign,1.0,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist who worked on trump's 2020 campaign,0.9999999403953552
355,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
356,"and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.","and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
357,"""we see it in this poll that people are more motivated about the future than the past,"" said aimee allison, founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office. ""they see kamala harris as the future, and republicans see this election as just about trump. voters are more likely to be engaged when given the option of 'more than' beating trump.""","""we see it in this poll that people are more motivated about the future than the past,"" said aimee allison, founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office..""they see kamala harris as the future, and republicans see this election as just about trump..voters are more likely to be engaged when given the option of 'more than' beating trump.""",100.0,Named_Person,Named_Person,Yes,aimee allison,aimee allison,100,"founder, she the people",founder of she the people,0.7315521836280823,"founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.",a liberal group that aims to grow the numbers of women of color in elected office,0.9807970523834229,"founder, she the people founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.",founder of she the people a liberal group that aims to grow the numbers of women of color in elected office,0.856435239315033
358,"but trump voters also voiced enthusiasm about their candidate, with 64% saying their choice was more motivated by backing trump than opposing harris.",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
359,"voters picked trump as having a better approach to managing the u.s. economy, 45% to 36%, a wider margin than trump had in another reuters/ipsos poll this week",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
360,"harris, by contrast, had a 47% to 31% advantage on abortion policy",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
361,some 41% of voters in the poll - and 70% of democrats - said they were worried the next president might sign a national ban on abortions,,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
362,"the poll was conducted nationally and gathered responses from 4,253 u.s. adults, including 3,562 registered voters",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
363,"independent candidate robert f. kennedy jr., who suspended his campaign on aug. 23 while the poll was still being conducted, had the support of 6% of voters in the survey",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
364,democrat kamala harris leads republican donald trump 45% to 41% in a reuters/ipsos poll published on thursday that showed the vice president sparking new enthusiasm among voters and shaking up the race ahead of the nov. 5 election,democrat kamala harris leads republican donald trump 45% to 41% in a reuters/ipsos poll published on thursday that showed the vice president sparking new enthusiasm among voters and shaking up the race ahead of the nov. 5 election.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
365,the 4 percentage point advantage among registered voters was wider than a 1 point lead harris held over the former president in a late july reuters/ipsos poll,the 4 percentage point advantage among registered voters was wider than a 1 point lead harris held over the former president in a late july reuters/ipsos poll.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
366,"the new poll, which was conducted in the eight days ended wednesday and had a 2 percentage point margin of error, showed harris picking up support among women and hispanics.","the new poll, which was conducted in the eight days ended wednesday and had a 2 percentage point margin of error, showed harris picking up support among women and hispanics.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
367,harris led trump by 49% to 36% - or 13 percentage points - among both women voters and hispanic voters,,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
368,"across four reuters/ipsos polls conducted in july, harris had a 9 point lead among women and a 6 point lead among hispanics.","across four reuters/ipsos polls conducted in july, harris had a 9 point lead among women and a 6 point lead among hispanics.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
369,"trump led among white voters and men, both by similar margins as in july, though his lead among voters without a college degree narrowed to 7 points in the latest survey, down from 14 points in july",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
370,"in the seven states where the 2020 election was closest - wisconsin, pennsylvania, georgia, arizona, north carolina, michigan and nevada - trump had a 45% to 43% lead over harris among registered voters in the poll","in the seven states where the 2020 election was closest - wisconsin, pennsylvania, georgia, arizona, north carolina, michigan and nevada - trump had a 45% to 43% lead over harris among registered voters in the poll.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
371,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,100,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,the margin of error was 1 percentage point across the seven states,0.0, , the margin of error was 1 percentage point across the seven states,0.0
372,that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point — a statistical tie — among likely voters. the margin of error was 1 percentage point across the seven states.,that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point  a statistical tie  among likely voters.,99,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,the margin of error was 1 percentage point across the seven states,0.0, , the margin of error was 1 percentage point across the seven states,0.0
373,"it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable,","&#x201c;it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable,&#x201d;",100,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,who worked on trump's 2020 campaign,1.0,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist who worked on trump's 2020 campaign,0.9999999403953552
374,"he said trump needs to stay as focused as possible in his campaign ""so he's not scaring"" away voters who were leaning his way because they didn't like biden.",he said trump needs to stay as focused as possible in his campaign &#x201c;so he's not scaring&#x201d; away voters who were leaning his way because they didn't like biden.,95,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,who worked on trump's 2020 campaign,1.0,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist who worked on trump's 2020 campaign,0.9999999403953552
375,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
376,"and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.","and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
377,"""we see it in this poll that people are more motivated about the future than the past,"" said aimee allison, founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office. ""they see kamala harris as the future, and republicans see this election as just about trump. voters are more likely to be engaged when given the option of 'more than' beating trump.""","&#x201c;they see kamala harris as the future, and republicans see this election as just about trump.&#x201c;we see it in this poll that people are more motivated about the future than the past,&#x201d;voters are more likely to be engaged when given the option of 'more than' beating trump.",100,Named_Person,Named_Person,Yes,aimee allison,aimee allison,100,"founder, she the people",founder,0.9999998807907104,"founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.","of she the people, a liberal group that aims to grow the numbers of women of color in elected office",0.9807970523834229,"founder, she the people founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.","founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office",0.9807970523834229
378,"but trump voters also voiced enthusiasm about their candidate, with 64% saying their choice was more motivated by backing trump than opposing harris.",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
379,"voters picked trump as having a better approach to managing the u.s. economy, 45% to 36%, a wider margin than trump had in another reuters/ipsos poll this week","voters picked trump as having a better approach to managing the u.s. economy, 45% to 36%, a wider margin than trump had in another reuters/ipsos poll this week.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
380,"harris, by contrast, had a 47% to 31% advantage on abortion policy",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
381,some 41% of voters in the poll - and 70% of democrats - said they were worried the next president might sign a national ban on abortions,,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
382,"the poll was conducted nationally and gathered responses from 4,253 u.s. adults, including 3,562 registered voters",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
383,"independent candidate robert f. kennedy jr., who suspended his campaign on aug. 23 while the poll was still being conducted, had the support of 6% of voters in the survey",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
384,democrat kamala harris leads republican donald trump 45% to 41% in a reuters/ipsos poll published on thursday that showed the vice president sparking new enthusiasm among voters and shaking up the race ahead of the nov. 5 election,democrat kamala harris leads republican donald trump 45% to 41% in a reuters/ipsos poll published on thursday that showed the vice president sparking new enthusiasm among voters and shaking up the race ahead of the nov. 5 election.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
385,the 4 percentage point advantage among registered voters was wider than a 1 point lead harris held over the former president in a late july reuters/ipsos poll,the 4 percentage point advantage among registered voters was wider than a 1 point lead harris held over the former president in a late july reuters/ipsos poll.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
386,"the new poll, which was conducted in the eight days ended wednesday and had a 2 percentage point margin of error, showed harris picking up support among women and hispanics.",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
387,harris led trump by 49% to 36% - or 13 percentage points - among both women voters and hispanic voters,,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
388,"across four reuters/ipsos polls conducted in july, harris had a 9 point lead among women and a 6 point lead among hispanics.","across four reuters/ipsos polls conducted in july, harris had a 9 point lead among women and a 6 point lead among hispanics.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
389,"trump led among white voters and men, both by similar margins as in july, though his lead among voters without a college degree narrowed to 7 points in the latest survey, down from 14 points in july",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
390,"in the seven states where the 2020 election was closest - wisconsin, pennsylvania, georgia, arizona, north carolina, michigan and nevada - trump had a 45% to 43% lead over harris among registered voters in the poll",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
391,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,a separate bloomberg news/morning consult poll published later on thursday showed that harris was either leading or tied with trump in each of those states.,100,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,,0.0, , ,0.0
392,that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point — a statistical tie — among likely voters. the margin of error was 1 percentage point across the seven states.,that poll showed harris led trump by 2 percentage points among registered voters across the seven states and was ahead by 1 point  a statistical tie  among likely voters.,99,Named_Organization,Named_Organization,Yes,bloomberg news/morning consult,bloomberg news/morning consult,100,,,0.0,,,0.0, , ,0.0
393,"it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable,","it's obvious that running against harris is more challenging for trump given the shift in these numbers, but it's certainly not insurmountable",100,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,who worked on trump's 2020 campaign,1.0,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist who worked on trump's 2020 campaign,0.9999999403953552
394,"he said trump needs to stay as focused as possible in his campaign ""so he's not scaring"" away voters who were leaning his way because they didn't like biden.","he said trump needs to stay as focused as possible in his campaign ""so he's not scaring"" away voters who were leaning his way because they didn't like biden.",100,Named_Person,Named_Person,Yes,matt wolking,matt wolking,100,republican campaign strategist,republican campaign strategist,1.0,who worked on trump's 2020 campaign,who worked on trump's 2020 campaign,1.0,republican campaign strategist who worked on trump's 2020 campaign,republican campaign strategist who worked on trump's 2020 campaign,0.9999999403953552
395,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race,some 73% of democratic registered voters in the reuters/ipsos poll said they were more excited about voting in november after harris entered the race.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
396,"and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.","and while a march reuters/ipsos poll found that 61% respondents who intended to vote for biden were doing so mainly to stop trump, 52% of harris voters in the august poll were voting to support her as a candidate rather than primarily to oppose trump.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
397,"""we see it in this poll that people are more motivated about the future than the past,"" said aimee allison, founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office. ""they see kamala harris as the future, and republicans see this election as just about trump. voters are more likely to be engaged when given the option of 'more than' beating trump.""","we see it in this poll that people are more motivated about the future than the past,"" said aimee allison, founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office. ""they see kamala harris as the future, and republicans see this election as just about trump. voters are more likely to be engaged when given the option of 'more than' beating trump.",100,Named_Person,Named_Person,Yes,aimee allison,aimee allison,100,"founder, she the people",founder,0.9999998807907104,"founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.","of she the people, a liberal group that aims to grow the numbers of women of color in elected office",0.9807970523834229,"founder, she the people founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office.","founder of she the people, a liberal group that aims to grow the numbers of women of color in elected office",0.9807970523834229
398,"but trump voters also voiced enthusiasm about their candidate, with 64% saying their choice was more motivated by backing trump than opposing harris.",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
399,"voters picked trump as having a better approach to managing the u.s. economy, 45% to 36%, a wider margin than trump had in another reuters/ipsos poll this week","voters picked trump as having a better approach to managing the u.s. economy, 45% to 36%, a wider margin than trump had in another reuters/ipsos poll this week.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,,0.0, , ,0.0
400,"harris, by contrast, had a 47% to 31% advantage on abortion policy",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
401,some 41% of voters in the poll - and 70% of democrats - said they were worried the next president might sign a national ban on abortions,,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
402,"the poll was conducted nationally and gathered responses from 4,253 u.s. adults, including 3,562 registered voters",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
403,"independent candidate robert f. kennedy jr., who suspended his campaign on aug. 23 while the poll was still being conducted, had the support of 6% of voters in the survey",,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
404,democrat kamala harris leads republican donald trump 45% to 41% in a reuters/ipsos poll published on thursday that showed the vice president sparking new enthusiasm among voters and shaking up the race ahead of the nov. 5 election,democrat kamala harris leads republican donald trump 45% to 41% in a reuters/ipsos poll published on thursday that showed the vice president sparking new enthusiasm among voters and shaking up the race ahead of the nov. 5 election.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,"the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0, ," the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0
405,the 4 percentage point advantage among registered voters was wider than a 1 point lead harris held over the former president in a late july reuters/ipsos poll,the 4 percentage point advantage among registered voters was wider than a 1 point lead harris held over the former president in a late july reuters/ipsos poll.,100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,"the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0, ," the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0
406,"the new poll, which was conducted in the eight days ended wednesday and had a 2 percentage point margin of error, showed harris picking up support among women and hispanics.","the new poll, which was conducted in the eight days ended wednesday and had a 2 percentage point margin of error, showed harris picking up support among women and hispanics.",100,Named_Organization,Named_Organization,Yes,reuters/ipsos,reuters/ipsos,100,,,0.0,,"the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0, ," the new poll,a reuters/ipsos poll published on thursday,the reuters/ipsos poll,four reuters/ipsos polls conducted in july,the poll,a late july reuters/ipsos poll,a march reuters/ipsos poll; the august poll,another reuters/ipsos poll this week",0.0
407,harris led trump by 49% to 36% - or 13 percentage points - among both women voters and hispanic voters,,0,Named_Organization,,No,reuters/ipsos,,0,,,0.0,,,0.0, ,,0.0
